leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_1x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00289_0000000011,ABRAND00289,1,0.029855308138443736,54.67,-117.3,active,39,4705.005488646647,,,,False,unknown,2026-11-21,0,,,,,,,False,,,,,0.5630630630630631,13.995133779357728,0.9023605044230878
ABRAND00275_0000000011,ABRAND00275,2,0.02971946344586682,54.09,-117.53,active,268,4683.5972345025575,,,,False,unknown,2026-04-06,0,,,,,,,False,,,,,0.5675675675675675,14.024853242803594,0.9042767183335079
ABRAND00758_0000000019,ABRAND00758,3,0.029284627751231973,52.95,-114.66,active,67,4615.069911976551,,,,False,unknown,2026-10-24,0,,,,,,,False,,,,,0.5720720720720721,14.054137870554825,0.9061648954589328
ABRAND00538_0000000016,ABRAND00538,2,0.029152723145550313,53.79,-115.6,active,54,4594.282590310599,,,,False,unknown,2026-11-06,0,,,,,,,False,,,,,0.5765765765765766,14.083290593700376,0.9080445678063115
ABRAND00398_0000000013,ABRAND00398,2,0.028968628063430514,53.64,-115.99,active,78,4565.2703835770435,,,,False,unknown,2026-10-13,0,,,,,,,False,,,,,0.581081081081081,14.112259221763807,0.9099123703042282
ABRAND00381_0000000014,ABRAND00381,1,0.028598507043899882,53.25,-116.03,active,272,4506.941679673541,,,,False,unknown,2026-04-02,0,,,,,,,False,,,,,0.5855855855855856,14.140857728807708,0.9117563086079795
ABRAND00939_0000000014,ABRAND00939,1,0.028563181834541273,52.59,-114.17,active,297,4501.374652759963,,,,False,unknown,2026-03-08,0,,,,,,,False,,,,,0.5900900900900901,14.169420910642248,0.9135979692576376
ABRAND00201_0000000018,ABRAND00201,1,0.027506461137242852,54.53,-118.76,active,4,4334.842233878195,,,,False,unknown,2026-12-26,0,,,,,,,False,,,,,0.5945945945945946,14.196927371779491,0.9153714960090079
ABRAND00515_0000000010,ABRAND00515,1,0.027432717471173713,52.48,-115.65,active,342,4323.220704065162,,,,False,unknown,2026-01-22,0,,,,,,,False,,,,,0.5990990990990991,14.224360089250665,0.9171402680097083
ABRAND00695_0000000014,ABRAND00695,1,0.027036194764183577,52.67,-115.0,active,18,4260.731263188842,,,,False,unknown,2026-12-12,0,,,,,,,False,,,,,0.6036036036036035,14.251396284014849,0.9188834735216894
ABRAND00069_0000000009,ABRAND00069,5,0.02702719908738646,55.01,-119.6,active,154,4259.313602097947,,,,False,unknown,2026-07-29,0,,,,,,,False,,,,,0.6081081081081081,14.278423483102236,0.9206260990218194
ABRAND01142_0000000007,ABRAND01142,2,0.02648650984819957,54.83,-110.63,active,209,4174.104438413225,,,,False,unknown,2026-06-04,0,,,,,,,False,,,,,0.6126126126126126,14.304909992950435,0.9223338626462214
ABRAND01142_0000000006,ABRAND01142,2,0.026305375546246908,54.83,-110.63,active,316,4145.558831685017,,,,False,unknown,2026-02-17,0,,,,,,,False,,,,,0.6171171171171171,14.331215368496682,0.9240299473225938
ABRAND00799_0000000012,ABRAND00799,1,0.026255221110676942,52.18,-114.51,active,352,4137.654813627578,,,,False,unknown,2026-01-12,0,,,,,,,False,,,1.0,,0.6216216216216216,14.35747058960736,0.9257227982048136
ABRAND00661_0000000011,ABRAND00661,1,0.025856363565977026,52.92,-115.13,active,10,4074.7974172711574,,,,False,unknown,2026-12-20,0,,,,,,,False,,,,,0.6261261261261262,14.383326953173336,0.9273899320556065
ABRAND01019_0000000008,ABRAND01019,3,0.025510712925349004,50.42,-113.61,active,272,4020.325088472281,,,,False,unknown,2026-04-02,0,,,,,,,False,,,,,0.6306306306306306,14.408837666098686,0.9290347794823216
ABRAND00938_0000000010,ABRAND00938,2,0.025315413556728304,52.81,-114.18,active,173,3989.547157893618,,,,False,unknown,2026-07-10,0,,,,,,,False,,,,,0.6351351351351351,14.434153079655413,0.9306670346437851
ABRAND01137_0000000014,ABRAND01137,4,0.02517336563397151,55.83,-110.68,active,278,3967.161314373853,,,,False,unknown,2026-03-27,0,,,,,,,False,,,,,0.6396396396396397,14.459326445289385,0.9322901310192554
ABRAND00201_0000000015,ABRAND00201,3,0.02469172758908755,54.53,-118.76,active,172,3891.258240983628,,,,False,unknown,2026-07-11,0,,,,,,,False,,,,,0.6441441441441441,14.484018172878473,0.9338821729470882
ABRAND00298_0000000019,ABRAND00298,1,0.024619588672050243,54.12,-117.09,active,95,3879.8896093476174,,,,False,unknown,2026-09-26,0,,,,,,,False,,,,,0.6486486486486487,14.508637761550524,0.9354695635932261
ABRAND00158_0000000012,ABRAND00158,2,0.024208189363285882,54.38,-119.07,active,340,3815.05571124193,,,,False,unknown,2026-01-24,0,,,,,,,False,,,1.0,,0.6531531531531531,14.53284595091381,0.9370304285559636
ABRAND00847_0000000010,ABRAND00847,5,0.02407266426816835,52.83,-114.36,active,160,3793.697823612016,,,,False,unknown,2026-07-23,0,,,,,,,False,,,,,0.6576576576576576,14.556918615181978,0.9385825553033242
ABRAND00940_0000000012,ABRAND00940,1,0.023737784637564322,52.43,-114.17,active,165,3740.922937058457,,,,False,unknown,2026-07-18,0,,,,,,,False,,,,,0.6621621621621622,14.580656399819542,0.9401130901061451
ABRAND00022_0000000015,ABRAND00022,3,0.02366887564149412,55.33,-119.88,active,190,3730.0633202953677,,,,False,unknown,2026-06-23,0,,,,,,,False,,,,,0.6666666666666666,14.604325275461036,0.9416391818820228
ABRAND00036_0000000014,ABRAND00036,2,0.02358388013910721,54.89,-119.82,active,318,3716.668573090406,,,,False,unknown,2026-02-15,0,,,,,,,False,,,,,0.6711711711711712,14.627909155600143,0.9431597934255842
ABRAND00036_0000000013,ABRAND00036,2,0.023274946559444995,54.89,-119.82,active,335,3667.982618110551,,,,False,unknown,2026-01-29,0,,,,,,,False,,,,,0.6756756756756757,14.651184102159588,0.9446604859412054
ABRAND01166_0000000011,ABRAND01166,2,0.022355193240039924,54.76,-110.4,active,175,3523.035381393556,,,,False,unknown,2026-07-08,0,,,,,,,False,,,,,0.6801801801801802,14.673539295399628,0.9461018757675973
ABRAND00938_0000000011,ABRAND00938,1,0.022167353948116256,52.81,-114.18,active,27,3493.433111157854,,,,False,unknown,2026-12-03,0,,,,,,,False,,,,,0.6846846846846847,14.695706649347745,0.947531154330111
ABRAND00072_0000000010,ABRAND00072,2,0.02197514120216454,54.84,-119.58,active,266,3463.1416125574374,,,,False,unknown,2026-04-08,0,,,,,,,False,,,,,0.6891891891891891,14.717681790549909,0.9489480396427188
ABRAND00298_0000000020,ABRAND00298,4,0.020545615319941726,54.12,-117.09,active,35,3237.8574824847683,,,,False,unknown,2026-11-25,0,,,,,,,False,,,,,0.6936936936936937,14.73822740586985,0.9502727537966578
ABRAND01000_0000000012,ABRAND01000,4,0.020452012968518656,52.84,-113.93,active,144,3223.106350955542,,,,False,unknown,2026-08-08,0,,,,,,,False,,,,,0.6981981981981982,14.75867941883837,0.951591432776773
ABRAND00686_0000000021,ABRAND00686,4,0.020237417434468784,53.07,-115.04,active,53,3189.2874682007,,,,False,unknown,2026-11-07,0,,,,,,,False,,,,,0.7027027027027027,14.778916836272838,0.9528962753379298
ABRAND01113_0000000011,ABRAND01113,4,0.019822109179427738,50.22,-110.96,active,316,3123.8375451790635,,,,False,unknown,2026-02-17,0,,,,,,,False,,,,,0.7072072072072072,14.798738945452266,0.9541743401796007
ABRAND00525_0000000012,ABRAND00525,3,0.019684652044287106,53.94,-115.62,active,58,3102.175180406565,,,,False,unknown,2026-11-02,0,,,,,,,False,,,,,0.7117117117117117,14.818423597496553,0.955443542234266
ABRAND01137_0000000013,ABRAND01137,3,0.01955171004412553,55.83,-110.68,active,288,3081.2243720099013,,,,False,unknown,2026-03-17,0,,,,,,,False,,,,,0.7162162162162162,14.837975307540678,0.9567041726230782
ABRAND00095_0000000014,ABRAND00095,1,0.019395212596072336,54.72,-119.5,active,232,3056.561375780386,,,,False,unknown,2026-05-12,0,,,,,,,False,,,,,0.7207207207207207,14.85737052013675,0.9579547125677121
ABRAND00289_0000000010,ABRAND00289,1,0.019180729466993514,54.67,-117.3,active,243,3022.7602073295893,,,,False,unknown,2026-05-01,0,,,,,,,False,,,,,0.7252252252252253,14.876551249603743,0.959191423340893
ABRAND01137_0000000015,ABRAND01137,1,0.019104141923815265,55.83,-110.68,active,106,3010.690500684974,,,,False,unknown,2026-09-15,0,,,,,,,False,,,,,0.7297297297297297,14.895655391527558,0.9604231959994989
ABRAND00201_0000000017,ABRAND00201,1,0.018991134626551314,54.53,-118.76,active,56,2992.8812738828774,,,,False,unknown,2026-11-04,0,,,,,,,False,,,,,0.7342342342342342,14.91464652615411,0.9616476823167686
ABRAND00796_0000000013,ABRAND00796,1,0.018753157894325898,52.18,-114.51,active,245,2955.377663935238,,,,False,unknown,2026-04-29,0,,,,,,,False,,,,,0.7387387387387387,14.933399684048435,0.9628568246718069
ABRAND00846_0000000014,ABRAND00846,1,0.018495191523116565,52.26,-114.36,active,265,2914.723814817423,,,,False,unknown,2026-04-09,0,,,,,,,False,,,,,0.7432432432432432,14.951894875571552,0.9640493341979979
ABRAND00587_0000000013,ABRAND00587,2,0.01844161314996595,52.83,-115.39,active,284,2906.280206110474,,,,False,unknown,2026-03-21,0,,,,,,,False,,,,,0.7477477477477478,14.970336488721518,0.965238389165727
ABRAND01067_0000000016,ABRAND01067,1,0.017779744095205025,50.17,-112.68,active,149,2801.9738790421025,,,,False,unknown,2026-08-03,0,,,,,,,False,,,,,0.7522522522522522,14.988116232816724,0.966384768979111
ABRAND01157_0000000008,ABRAND01157,4,0.016855024736692117,54.71,-110.48,active,347,2656.2440263443627,,,,False,unknown,2026-01-17,0,,,,,,,False,,,1.0,,0.7567567567567568,15.004971257553416,0.9674715259092875
ABRAND00802_0000000011,ABRAND00802,1,0.01589090580158316,52.5,-114.5,active,228,2504.305052532376,,,,False,unknown,2026-05-16,0,,,,,,,False,,,,,0.7612612612612613,15.020862163355,0.968496119600275
ABRAND00958_0000000012,ABRAND00958,1,0.015638133388942908,52.83,-114.12,active,37,2464.4697380437133,,,,False,unknown,2026-11-23,0,,,,,,,False,,,,,0.7657657657657657,15.036500296743943,0.9695044153518952
ABRAND00275_0000000013,ABRAND00275,2,0.015390181067036672,54.09,-117.53,active,242,2425.3940390061507,,,,False,unknown,2026-05-02,0,,,,,,,False,,,,,0.7702702702702703,15.05189047781098,0.9704967239478515
ABRAND01162_0000000012,ABRAND01162,1,0.015292642036369755,50.7,-110.44,active,185,2410.0225120228406,,,,False,unknown,2026-06-28,0,,,,,,,False,,,,,0.7747747747747747,15.06718311984735,0.9714827435457672
ABRAND00926_0000000016,ABRAND00926,3,0.014715627280083628,52.67,-114.2,active,264,2319.0886793265877,,,,False,unknown,2026-04-10,0,,,,,,,False,,,,,0.7792792792792793,15.081898747127433,0.9724315591172871
ABRAND00801_0000000016,ABRAND00801,1,0.014712368459258962,52.48,-114.5,active,197,2318.5751100210737,,,,False,unknown,2026-06-16,0,,,,,,,False,,,,,0.7837837837837838,15.096611115586692,0.9733801645706867
ABRAND00022_0000000014,ABRAND00022,2,0.014620902032400506,55.33,-119.88,active,288,2304.1605865333127,,,,False,unknown,2026-03-17,0,,,,,,,False,,,,,0.7882882882882882,15.111232017619091,0.9743228725677003
ABRAND00382_0000000010,ABRAND00382,2,0.014285250467457489,52.99,-116.03,active,89,2251.264048068309,,,,False,unknown,2026-10-02,0,,,,,,,False,,,,,0.7927927927927928,15.125517268086549,0.9752439388483699
ABRAND00850_0000000017,ABRAND00850,2,0.014049793408439246,52.46,-114.36,active,254,2214.1575224922112,,,,False,unknown,2026-04-20,0,,,,,,,False,,,,,0.7972972972972973,15.139567061494988,0.9761498236271048
ABRAND00201_0000000014,ABRAND00201,3,0.0140263353520732,54.53,-118.76,active,337,2210.460682940483,,,,False,unknown,2026-01-27,0,,,,,,,False,,,,,0.8018018018018018,15.15359339684706,0.9770541959070019
ABRAND01162_0000000011,ABRAND01162,2,0.013871305723795666,50.7,-110.44,active,286,2186.029005713565,,,,False,unknown,2026-03-19,0,,,,,,,False,,,,,0.8063063063063063,15.167464702570857,0.977948572382945
ABRAND01039_0000000015,ABRAND01039,1,0.01357791526217445,53.87,-113.14,active,225,2139.7925466610154,,,,False,unknown,2026-05-19,0,,,,,,,False,,,,,0.8108108108108109,15.181042617833032,0.9788240320004201
ABRAND00958_0000000011,ABRAND00958,1,0.013460807137263713,52.83,-114.12,active,67,2121.3370556670825,,,,False,unknown,2026-10-24,0,,,,,,,False,,,,,0.8153153153153153,15.194503424970296,0.9796919408685896
ABRAND00926_0000000017,ABRAND00926,2,0.012981764542366214,52.67,-114.2,active,154,2045.8430085838443,,,,False,unknown,2026-07-29,0,,,,,,,False,,,,,0.8198198198198198,15.207485189512663,0.9805289626352576
ABRAND00661_0000000010,ABRAND00661,1,0.012671123477271408,52.92,-115.13,active,102,1996.8879648277193,,,,False,unknown,2026-09-19,0,,,,,,,False,,,,,0.8243243243243243,15.220156312989936,0.981345955280903
ABRAND00717_0000000013,ABRAND00717,1,0.01259213795287573,52.85,-114.87,active,244,1984.4403516903167,,,,False,unknown,2026-04-30,0,,,,,,,False,,,,,0.8288288288288288,15.232748450942811,0.9821578551979785
ABRAND00717_0000000014,ABRAND00717,1,0.012381470099234508,52.85,-114.87,active,18,1951.2404462307234,,,,False,unknown,2026-12-12,0,,,,,,,False,,,,,0.8333333333333334,15.245129921042045,0.9829561719400965
ABRAND00323_0000000013,ABRAND00323,2,0.01230728558387335,53.31,-116.29,active,242,1939.5494413907034,,,,False,unknown,2026-05-02,0,,,,,,,False,,,,,0.8378378378378378,15.257437206625918,0.9837497055070228
ABRAND00542_0000000016,ABRAND00542,1,0.011636648566809462,53.14,-115.59,active,117,1833.8613395783436,,,,False,unknown,2026-09-04,0,,,,,,,False,,,,,0.8423423423423423,15.269073855192728,0.9844999985900391
ABRAND00361_0000000013,ABRAND00361,2,0.011165378731179735,53.42,-116.11,active,20,1759.5922296100468,,,,False,unknown,2026-12-10,0,,,,,,,False,,,,,0.8468468468468469,15.280239233923908,0.985219905733678
ABRAND01056_0000000014,ABRAND01056,1,0.01090384492433303,54.6,-112.86,active,22,1718.3761754673696,,,,False,unknown,2026-12-08,0,,,,,,,False,,,,,0.8513513513513513,15.29114307884824,0.9859229500318744
ABRAND00014_0000000011,ABRAND00014,1,0.010775190071918492,54.94,-119.91,active,237,1698.1009941178943,,,,False,unknown,2026-05-07,0,,,,,,,False,,,,,0.8558558558558559,15.301918268920158,0.9866176990854983
ABRAND00448_0000000014,ABRAND00448,2,0.010657956296731408,53.27,-115.87,active,63,1679.6257014445712,,,,False,unknown,2026-10-28,0,,,,,,,False,,,,,0.8603603603603603,15.312576225216889,0.9873048892882975
ABRAND00822_0000000011,ABRAND00822,1,0.010458205064279693,52.48,-114.44,active,246,1648.146185618068,,,,False,unknown,2026-04-28,0,,,,,,,False,,,,,0.8648648648648649,15.323034430281169,0.9879792001842093
ABRAND00655_0000000013,ABRAND00655,2,0.010226719131627662,52.96,-115.14,active,71,1611.6654841420773,,,,False,unknown,2026-10-20,0,,,,,,,False,,,,,0.8693693693693694,15.333261149412797,0.988638585623441
ABRAND00701_0000000013,ABRAND00701,4,0.01019553432360291,52.99,-114.98,active,287,1606.7509579801476,,,,False,unknown,2026-03-18,0,,,,,,,False,,,,,0.8738738738738738,15.3434566837364,0.9892959603681312
ABRAND00452_0000000006,ABRAND00452,2,0.01016800375606013,53.79,-115.85,active,225,1602.4123167310377,,,,False,unknown,2026-05-19,0,,,,,,,False,,,,,0.8783783783783784,15.353624687492461,0.9899515600317677
ABRAND01137_0000000016,ABRAND01137,4,0.008714917015361612,55.83,-110.68,active,20,1373.415146152092,,,,False,unknown,2026-12-10,0,,,,,,,False,,,,,0.8828828828828829,15.362339604507822,0.9905134694095533
ABRAND00158_0000000013,ABRAND00158,1,0.008621020792899075,54.38,-119.07,active,337,1358.6177024278197,,,,False,unknown,2026-01-27,0,,,,,,,False,,,1.0,,0.8873873873873874,15.370960625300722,0.9910693246656708
ABRAND00381_0000000015,ABRAND00381,1,0.008599214735898092,53.25,-116.03,active,123,1355.1812074032296,,,,False,unknown,2026-08-29,0,,,,,,,False,,,,,0.8918918918918919,15.37955984003662,0.9916237739384726
ABRAND00140_0000000012,ABRAND00140,1,0.008589327052574395,55.3,-119.19,active,330,1353.6229717925883,,,,False,unknown,2026-02-03,0,,,,,,,False,,,,,0.8963963963963963,15.388149167089194,0.9921775856857563
ABRAND00361_0000000012,ABRAND00361,3,0.00810258197692268,53.42,-116.11,active,119,1276.9150630383622,,,,False,unknown,2026-09-02,0,,,,,,,False,,,,,0.9009009009009009,15.396251749066117,0.9927000137007431
ABRAND00437_0000000010,ABRAND00437,2,0.007993012866719747,54.31,-115.89,active,157,1259.6476725126852,,,,False,unknown,2026-07-26,0,,,,,,,False,,,,,0.9054054054054054,15.404244761932837,0.993215377057463
ABRAND00757_0000000013,ABRAND00757,5,0.007924554658840066,52.71,-114.66,active,282,1248.859097083378,,,,False,unknown,2026-03-23,0,,,,,,,False,,,,,0.9099099099099099,15.412169316591678,0.9937263264525897
ABRAND00443_0000000008,ABRAND00443,1,0.007853942256885859,52.9,-115.88,active,346,1237.7310344547675,,,,False,unknown,2026-01-18,0,,,,,,,False,,,1.0,,0.9144144144144144,15.420023258848564,0.994232722990727
ABRAND00801_0000000015,ABRAND00801,1,0.007118850072151755,52.48,-114.5,active,243,1121.885210730655,,,,False,unknown,2026-05-01,0,,,,,,,False,,,,,0.9189189189189189,15.427142108920716,0.9946917231863159
ABRAND00140_0000000014,ABRAND00140,1,0.007080826854775022,55.3,-119.19,active,15,1115.892995020673,,,,False,unknown,2026-12-15,0,,,,,,,False,,,,,0.9234234234234234,15.434222935775491,0.9951482717690691
ABRAND00302_0000000014,ABRAND00302,3,0.00684135505470023,54.24,-116.84,active,197,1078.1537719484063,,,,False,unknown,2026-06-16,0,,,,,,,False,,,,,0.9279279279279279,15.441064290830191,0.9955893799925004
ABRAND00201_0000000016,ABRAND00201,2,0.006711165602605171,54.53,-118.76,active,60,1057.6367475107184,,,,False,unknown,2026-10-31,0,,,,,,,False,,,,,0.9324324324324325,15.447775456432796,0.9960220940253856
ABRAND01057_0000000014,ABRAND01057,1,0.006654197723995783,56.23,-112.85,active,357,1048.658974436302,,,,False,unknown,2026-01-07,0,,,,,,,False,,,1.0,,0.9369369369369369,15.454429654156792,0.9964511349555704
ABRAND01019_0000000007,ABRAND01019,1,0.006245330390618145,50.42,-113.61,active,287,984.2240994469198,,,,False,unknown,2026-03-18,0,,,,,,,False,,,,,0.9414414414414415,15.46067498454741,0.9968538134558559
ABRAND01041_0000000014,ABRAND01041,4,0.005843456285615271,56.11,-113.12,active,177,920.891312492739,,,,False,unknown,2026-07-06,0,,,,,,,False,,,,,0.9459459459459459,15.466518440833026,0.9972305804267612
ABRAND00642_0000000021,ABRAND00642,1,0.005033392074614247,52.45,-115.18,active,18,793.230377249928,,,,False,unknown,2026-12-12,0,,,,,,,False,,,,,0.9504504504504504,15.47155183290764,0.9975551171037957
ABRAND00072_0000000009,ABRAND00072,1,0.0047440907317064605,54.84,-119.58,active,295,747.6383371362554,,,,False,unknown,2026-03-10,0,,,,,,,False,,,,,0.954954954954955,15.476295923639347,0.9978610005753783
ABRAND00222_0000000008,ABRAND00222,1,0.004177183643626543,54.4,-118.68,active,234,658.297408260224,,,,False,unknown,2026-05-10,0,,,,,,,False,,,,,0.9594594594594594,15.480473107282974,0.9981303317299894
ABRAND01067_0000000015,ABRAND01067,1,0.003948996924038195,50.17,-112.68,active,201,622.3366416481057,,,,False,unknown,2026-06-12,0,,,,,,,False,,,,,0.963963963963964,15.484422104207011,0.9983849501504004
ABRAND01057_0000000015,ABRAND01057,3,0.003945258781649985,56.23,-112.85,active,342,621.7475343318351,,,,False,unknown,2026-01-22,0,,,,,,,False,,,,,0.9684684684684685,15.488367362988662,0.9986393275476025
ABRAND00021_0000000012,ABRAND00021,1,0.003523836782497807,57.31,-119.89,active,25,555.3341243662464,,,,False,unknown,2026-12-05,0,,,,,,,False,,,,,0.9729729729729729,15.491891199771159,0.998866533031072
ABRAND00443_0000000009,ABRAND00443,2,0.003302050973482304,52.9,-115.88,active,131,520.3821002945808,,,,False,unknown,2026-08-21,0,,,,,,,False,,,,,0.9774774774774775,15.495193250744641,0.9990794384901436
ABRAND00088_0000000017,ABRAND00088,3,0.003219627247313015,54.55,-119.53,active,330,507.39264856214845,,,,False,unknown,2026-02-03,0,,,,,,,False,,,,,0.9819819819819819,15.498412877991955,0.9992870295366276
ABRAND00695_0000000012,ABRAND00695,5,0.003149451885191837,52.67,-115.0,active,288,496.3334606141683,,,,False,unknown,2026-03-17,0,,,,,,,False,,,,,0.9864864864864865,15.501562329877146,0.9994900959050227
