datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_1x_prop_sites_avail,M_OGI_1x_cost,M_OGI_1x_sites_visited,M_OGI_1x_travel_time,M_OGI_1x_survey_time,M_OGI_1x_redund_tags,M_OGI_1x_missed_leaks,M_OGI_1x_sites_vis_w_leaks,M_OGI_1x_eff_flags,M_OGI_1x_n_tags,M_OGI_1x_flags_redund1,M_OGI_1x_flags_redund2,M_OGI_1x_flag_wo_vent
2022-04-28,137,0.0,0.0,91.74972617743703,0.0,159.0,613.5794158869833,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,137,2.0,2.0,91.94961664841183,0.0,160.0,636.0539530918162,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,138,0.0,0.0,91.94961664841183,0.0,160.0,636.0539530918162,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,138,0.0,0.0,92.14950711938664,0.0,161.0,631.2568737022823,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,137,0.0,0.0,92.14950711938664,0.0,161.0,631.2568737022823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,137,0.0,0.0,92.14950711938664,0.0,161.0,631.2568737022823,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,137,1.0,1.0,92.14950711938664,0.0,161.0,632.9989722901315,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,138,1.0,1.0,92.14950711938664,0.0,161.0,635.6126275930382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,139,0.0,0.0,92.14950711938664,0.0,161.0,635.6126275930382,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,139,0.0,0.0,92.34939759036143,0.0,162.0,633.2175523520854,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,138,1.0,1.0,92.34939759036143,0.0,162.0,636.6912257946941,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,139,1.0,1.0,92.54928806133624,0.0,163.0,640.8376181287234,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,139,0.0,0.0,92.74917853231105,0.0,164.0,640.1148860812929,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,138,2.0,2.0,92.94906900328587,0.0,165.0,706.409210072384,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,139,1.0,1.0,92.94906900328587,0.0,165.0,708.680507275076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,140,0.0,0.0,92.94906900328587,0.0,165.0,708.680507275076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,140,0.0,0.0,92.94906900328587,0.0,165.0,708.680507275076,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,140,0.0,0.0,93.14895947426068,0.0,166.0,708.0202425441908,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,139,0.0,0.0,93.14895947426068,0.0,166.0,708.0202425441908,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,139,1.0,1.0,93.14895947426068,0.0,166.0,715.5544800349899,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,140,1.0,1.0,93.14895947426068,0.0,166.0,716.0892778589338,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,141,1.0,1.0,93.34884994523549,0.0,167.0,730.9387750819735,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,141,1.0,1.0,93.34884994523549,0.0,167.0,747.2018137751977,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,142,1.0,1.0,93.34884994523549,0.0,167.0,756.4334399367685,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,143,2.0,2.0,93.34884994523549,0.0,167.0,773.2972975811209,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,145,1.0,1.0,93.5487404162103,0.0,168.0,773.1207467389028,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,145,0.0,0.0,93.5487404162103,0.0,168.0,773.1207467389028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,145,0.0,0.0,93.5487404162103,0.0,168.0,773.1207467389028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,145,0.0,0.0,93.5487404162103,0.0,168.0,773.1207467389028,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,145,0.0,0.0,93.7486308871851,0.0,169.0,772.5829459458115,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,144,1.0,1.0,94.14841182913473,0.0,171.0,780.3702920301926,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,143,0.0,0.0,94.34830230010952,0.0,172.0,778.6983130208293,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,142,0.0,0.0,94.54819277108435,0.0,173.0,776.81692894096,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,141,0.0,0.0,94.54819277108435,0.0,173.0,776.81692894096,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,141,1.0,1.0,94.74808324205915,0.0,174.0,788.9227399972239,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,141,0.0,0.0,94.74808324205915,0.0,174.0,788.9227399972239,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,141,1.0,1.0,94.74808324205915,0.0,174.0,791.4799097228705,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,142,1.0,1.0,94.74808324205915,0.0,174.0,794.789472519916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,143,1.0,1.0,94.74808324205915,0.0,174.0,799.889053976415,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,144,1.0,1.0,94.74808324205915,0.0,174.0,801.455803897517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,145,0.0,0.0,94.74808324205915,0.0,174.0,801.455803897517,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,145,2.0,2.0,94.74808324205915,0.0,174.0,808.3488052128686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,147,0.0,0.0,94.94797371303395,0.0,175.0,807.3353867224965,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,146,0.0,0.0,94.94797371303395,0.0,175.0,807.3353867224965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,146,0.0,0.0,94.94797371303395,0.0,175.0,807.3353867224965,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,146,2.0,2.0,94.94797371303395,0.0,175.0,814.5646252103294,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,148,1.0,1.0,94.94797371303395,0.0,175.0,815.3462579058815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,149,0.0,0.0,94.94797371303395,0.0,175.0,815.3462579058815,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,149,1.0,1.0,95.14786418400875,0.0,176.0,816.3034711420117,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,149,0.0,0.0,95.14786418400875,0.0,176.0,816.3034711420117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,149,0.0,0.0,95.14786418400875,0.0,176.0,816.3034711420117,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,149,1.0,1.0,95.14786418400875,0.0,176.0,818.8973289328632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,150,0.0,0.0,95.14786418400875,0.0,176.0,818.8973289328632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,150,0.0,0.0,95.14786418400875,0.0,176.0,818.8973289328632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,150,0.0,0.0,95.14786418400875,0.0,176.0,818.8973289328632,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,150,1.0,1.0,95.14786418400875,0.0,176.0,823.7959705426471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,151,2.0,2.0,95.14786418400875,0.0,176.0,827.1466694308928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,153,0.0,0.0,95.14786418400875,0.0,176.0,827.1466694308928,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,153,3.0,3.0,95.34775465498356,0.0,177.0,836.8102422626895,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,155,1.0,1.0,95.34775465498356,0.0,177.0,837.7216939590086,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,156,1.0,1.0,95.34775465498356,0.0,177.0,844.9019354624046,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,157,1.0,1.0,95.54764512595838,0.0,178.0,839.7598334822618,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,157,1.0,1.0,95.74753559693319,0.0,179.0,835.2638737228048,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,157,0.0,0.0,95.74753559693319,0.0,179.0,835.2638737228048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,157,2.0,2.0,95.74753559693319,0.0,179.0,843.428398985195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,159,0.0,0.0,96.1473165388828,0.0,181.0,837.7609317401719,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-03,157,0.0,0.0,96.1473165388828,0.0,181.0,837.7609317401719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-04,157,0.0,0.0,96.1473165388828,0.0,181.0,837.7609317401719,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-05,157,1.0,1.0,96.1473165388828,0.0,181.0,847.4154571195346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-06,158,0.0,0.0,96.1473165388828,0.0,181.0,847.4154571195346,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-07,158,1.0,1.0,96.1473165388828,0.0,181.0,873.283530209381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-08,159,1.0,1.0,96.1473165388828,0.0,181.0,876.6263055413843,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-09,160,1.0,1.0,96.1473165388828,0.0,181.0,881.2264966200531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-10,161,1.0,1.0,96.34720700985761,0.0,182.0,880.1399470462048,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-11,161,0.0,0.0,96.34720700985761,0.0,182.0,880.1399470462048,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-12,161,2.0,2.0,96.34720700985761,0.0,182.0,889.0654027993743,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-13,163,0.0,0.0,96.54709748083242,0.0,183.0,878.448080766528,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-14,162,1.0,1.0,96.54709748083242,0.0,183.0,879.2837581097986,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-15,163,1.0,1.0,96.54709748083242,0.0,183.0,880.391689677107,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-16,164,1.0,1.0,96.54709748083242,0.0,183.0,893.2780909770097,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-17,165,1.0,1.0,96.54709748083242,0.0,183.0,896.9748611953628,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-18,166,2.0,2.0,96.54709748083242,0.0,183.0,943.3075188976698,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-19,168,2.0,2.0,96.54709748083242,0.0,183.0,946.2645316180007,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-20,170,1.0,1.0,96.54709748083242,0.0,183.0,950.2246550071526,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-21,171,1.0,1.0,96.54709748083242,0.0,183.0,951.3347373101248,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-22,172,3.0,3.0,96.54709748083242,0.0,183.0,971.2835004282962,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-23,175,1.0,1.0,96.74698795180723,0.0,184.0,980.8459624804663,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-24,175,0.0,0.0,96.74698795180723,0.0,184.0,980.8459624804663,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-25,175,0.0,0.0,96.94687842278204,0.0,185.0,973.7120700336578,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-26,174,0.0,0.0,96.94687842278204,0.0,185.0,973.7120700336578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,174,0.0,0.0,96.94687842278204,0.0,185.0,973.7120700336578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-28,174,1.0,1.0,96.94687842278204,0.0,185.0,976.0201732177411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-29,175,0.0,0.0,96.94687842278204,0.0,185.0,976.0201732177411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-30,175,0.0,0.0,96.94687842278204,0.0,185.0,976.0201732177411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-31,175,0.0,0.0,96.94687842278204,0.0,185.0,976.0201732177411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-01,175,0.0,0.0,96.94687842278204,0.0,185.0,976.0201732177411,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-02,175,1.0,1.0,97.14676889375686,0.0,186.0,994.3764049375807,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,175,0.0,0.0,97.14676889375686,0.0,186.0,994.3764049375807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-04,175,0.0,0.0,97.14676889375686,0.0,186.0,994.3764049375807,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,175,1.0,1.0,97.14676889375686,0.0,186.0,994.8117123682498,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,176,1.0,1.0,97.14676889375686,0.0,186.0,995.6748858824333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,177,0.0,0.0,97.14676889375686,0.0,186.0,995.6748858824333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,177,1.0,1.0,97.34665936473166,0.0,187.0,998.3741514480369,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,177,0.0,0.0,97.54654983570646,0.0,188.0,992.323675000518,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,176,0.0,0.0,97.54654983570646,0.0,188.0,992.323675000518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,176,0.0,0.0,97.54654983570646,0.0,188.0,992.323675000518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,176,0.0,0.0,97.54654983570646,0.0,188.0,992.323675000518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,176,1.0,1.0,97.54654983570646,0.0,188.0,998.4264473151229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,177,0.0,0.0,97.54654983570646,0.0,188.0,998.4264473151229,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,177,3.0,3.0,97.94633077765607,0.0,190.0,1019.7622129870322,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,178,0.0,0.0,97.94633077765607,0.0,190.0,1019.7622129870322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,178,0.0,0.0,97.94633077765607,0.0,190.0,1019.7622129870322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,178,0.0,0.0,97.94633077765607,0.0,190.0,1019.7622129870322,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,178,2.0,2.0,98.34611171960569,0.0,192.0,1019.4303449521483,400.0,400.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,178,0.0,0.0,98.34611171960569,0.0,192.0,1019.4303449521483,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,178,1.0,1.0,98.5460021905805,0.0,193.0,1020.6610055843514,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,178,1.0,1.0,98.5460021905805,0.0,193.0,1032.43068036887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,179,3.0,3.0,98.74589266155532,0.0,194.0,1046.242090285883,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,181,2.0,2.0,98.74589266155532,0.0,194.0,1057.4396252389495,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,183,1.0,1.0,98.74589266155532,0.0,194.0,1060.5663150913629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-26,184,0.0,0.0,98.74589266155532,0.0,194.0,1060.5663150913629,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
