leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_OGI_2x_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00926_0000000017,ABRAND00926,2,0.012981764542366214,52.67,-114.2,active,154,2045.8430085838443,,,,False,unknown,2026-07-29,0,,,,,,,False,,,,,0.7806451612903226,8.380362485018306,0.9700354511224333
ABRAND00661_0000000010,ABRAND00661,1,0.012671123477271408,52.92,-115.13,active,102,1996.8879648277193,,,,False,unknown,2026-09-19,0,,,,,,,False,,,,,0.7870967741935484,8.393033608495578,0.9715021465070873
ABRAND00717_0000000014,ABRAND00717,1,0.012381470099234508,52.85,-114.87,active,18,1951.2404462307234,,,,False,unknown,2026-12-12,0,,,,,,,False,,,,,0.7935483870967742,8.405415078594812,0.9729353142196702
ABRAND00323_0000000013,ABRAND00323,2,0.01230728558387335,53.31,-116.29,active,242,1939.5494413907034,,,,False,unknown,2026-05-02,0,,,,,,,False,,,1.0,,0.8,8.417722364178685,0.9743598949994141
ABRAND00542_0000000016,ABRAND00542,1,0.011636648566809462,53.14,-115.59,active,117,1833.8613395783436,,,,False,unknown,2026-09-04,0,,,,,,,False,,,,,0.8064516129032258,8.429359012745495,0.9757068488647438
ABRAND00361_0000000013,ABRAND00361,2,0.011165378731179735,53.42,-116.11,active,20,1759.5922296100468,,,,False,unknown,2026-12-10,0,,,,,,,False,,,,,0.8129032258064516,8.440524391476675,0.9769992527689682
ABRAND01056_0000000014,ABRAND01056,1,0.01090384492433303,54.6,-112.86,active,22,1718.3761754673696,,,,False,unknown,2026-12-08,0,,,,,,,False,,,,,0.8193548387096774,8.451428236401007,0.9782613838699858
ABRAND00014_0000000011,ABRAND00014,1,0.010775190071918492,54.94,-119.91,active,237,1698.1009941178943,,,,False,unknown,2026-05-07,0,,,,,,,False,,,1.0,,0.8258064516129032,8.462203426472925,0.9795086230414451
ABRAND00448_0000000014,ABRAND00448,2,0.010657956296731408,53.27,-115.87,active,63,1679.6257014445712,,,,False,unknown,2026-10-28,0,,,,,,,False,,,,,0.832258064516129,8.472861382769656,0.9807422922846104
ABRAND00655_0000000013,ABRAND00655,2,0.010226719131627662,52.96,-115.14,active,71,1611.6654841420773,,,,False,unknown,2026-10-20,0,,,,,,,False,,,,,0.8387096774193549,8.483088101901284,0.9819260453888569
ABRAND00701_0000000013,ABRAND00701,4,0.01019553432360291,52.99,-114.98,active,287,1606.7509579801476,,,,False,unknown,2026-03-18,0,,,,,,,False,,,1.0,,0.8451612903225807,8.493283636224888,0.9831061888199688
ABRAND00452_0000000006,ABRAND00452,2,0.01016800375606013,53.79,-115.85,active,225,1602.4123167310377,,,,False,unknown,2026-05-19,0,,,,,,,False,,,1.0,,0.8516129032258064,8.503451639980948,0.9842831455599854
ABRAND01137_0000000016,ABRAND01137,4,0.008714917015361612,55.83,-110.68,active,20,1373.415146152092,,,,False,unknown,2026-12-10,0,,,,,,,False,,,,,0.8580645161290322,8.51216655699631,0.9852919060370654
ABRAND00158_0000000013,ABRAND00158,1,0.008621020792899075,54.38,-119.07,active,337,1358.6177024278197,,,,False,unknown,2026-01-27,0,,,,,,,False,,,1.0,,0.864516129032258,8.520787577789209,0.9862897979312318
ABRAND00381_0000000015,ABRAND00381,1,0.008599214735898092,53.25,-116.03,active,123,1355.1812074032296,,,,False,unknown,2026-08-29,0,,,,,,,False,,,,,0.8709677419354839,8.529386792525107,0.9872851657521999
ABRAND00140_0000000012,ABRAND00140,1,0.008589327052574395,55.3,-119.19,active,330,1353.6229717925883,,,,False,unknown,2026-02-03,0,,,,,,,False,,,1.0,,0.8774193548387097,8.537976119577682,0.9882793890638022
ABRAND00361_0000000012,ABRAND00361,3,0.00810258197692268,53.42,-116.11,active,119,1276.9150630383622,,,,False,unknown,2026-09-02,0,,,,,,,False,,,,,0.8838709677419355,8.546078701554604,0.9892172711395826
ABRAND00437_0000000010,ABRAND00437,2,0.007993012866719747,54.31,-115.89,active,157,1259.6476725126852,,,,False,unknown,2026-07-26,0,,,,,,,False,,,1.0,,0.8903225806451613,8.554071714421324,0.9901424704798089
ABRAND00757_0000000013,ABRAND00757,5,0.007924554658840066,52.71,-114.66,active,282,1248.859097083378,,,,False,unknown,2026-03-23,0,,,,,,,False,,,1.0,,0.896774193548387,8.561996269080165,0.9910597457130909
ABRAND00443_0000000008,ABRAND00443,1,0.007853942256885859,52.9,-115.88,active,346,1237.7310344547675,,,,False,unknown,2026-01-18,0,,,,,,,False,,,1.0,,0.9032258064516129,8.569850211337052,0.9919688474892812
ABRAND00801_0000000015,ABRAND00801,1,0.007118850072151755,52.48,-114.5,active,243,1121.885210730655,,,,False,unknown,2026-05-01,0,,,,,,,False,,,1.0,,0.9096774193548387,8.576969061409203,0.9927928616000737
ABRAND00140_0000000014,ABRAND00140,1,0.007080826854775022,55.3,-119.19,active,15,1115.892995020673,,,,False,unknown,2026-12-15,0,,,,,,,False,,,,,0.9161290322580645,8.584049888263978,0.9936124744849186
ABRAND00302_0000000014,ABRAND00302,3,0.00684135505470023,54.24,-116.84,active,197,1078.1537719484063,,,,False,unknown,2026-06-16,0,,,,,,,False,,,1.0,,0.9225806451612903,8.590891243318678,0.9944043682662006
ABRAND00201_0000000016,ABRAND00201,2,0.006711165602605171,54.53,-118.76,active,60,1057.6367475107184,,,,False,unknown,2026-10-31,0,,,,,,,False,,,,,0.9290322580645162,8.597602408921283,0.9951811924864558
ABRAND01041_0000000014,ABRAND01041,4,0.005843456285615271,56.11,-113.12,active,177,920.891312492739,,,,False,unknown,2026-07-06,0,,,,,,,False,,,1.0,,0.9354838709677419,8.603445865206899,0.9958575784738477
ABRAND00642_0000000021,ABRAND00642,1,0.005033392074614247,52.45,-115.18,active,18,793.230377249928,,,,False,unknown,2026-12-12,0,,,,,,,False,,,,,0.9419354838709677,8.608479257281513,0.9964401987078176
ABRAND00072_0000000009,ABRAND00072,1,0.0047440907317064605,54.84,-119.58,active,295,747.6383371362554,,,,False,unknown,2026-03-10,0,,,,,,,False,,,1.0,,0.9483870967741935,8.61322334801322,0.9969893320181398
ABRAND00222_0000000008,ABRAND00222,1,0.004177183643626543,54.4,-118.68,active,234,658.297408260224,,,,False,unknown,2026-05-10,0,,,,,,,False,,,1.0,,0.9548387096774194,8.617400531656846,0.9974728452584573
ABRAND01067_0000000015,ABRAND01067,1,0.003948996924038195,50.17,-112.68,active,201,622.3366416481057,,,,False,unknown,2026-06-12,0,,,,,,,False,,,1.0,,0.9612903225806452,8.621349528580884,0.9979299456547156
ABRAND00021_0000000012,ABRAND00021,1,0.003523836782497807,57.31,-119.89,active,25,555.3341243662464,,,,False,unknown,2026-12-05,0,,,,,,,False,,,,,0.967741935483871,8.624873365363381,0.9983378333336915
ABRAND00443_0000000009,ABRAND00443,2,0.003302050973482304,52.9,-115.88,active,131,520.3821002945808,,,,False,unknown,2026-08-21,0,,,,,,,False,,,,,0.9741935483870968,8.628175416336864,0.9987200490804946
ABRAND00695_0000000012,ABRAND00695,5,0.003149451885191837,52.67,-115.0,active,288,496.3334606141683,,,,False,unknown,2026-03-17,0,,,,,,,False,,,1.0,,0.9806451612903225,8.631324868222055,0.999084601328169
ABRAND00021_0000000010,ABRAND00021,1,0.0028787483663757717,57.31,-119.89,active,61,453.6723185512768,,,,False,unknown,2026-10-30,0,,,,,,,False,,,,,0.9870967741935484,8.634203616588431,0.9994178193691831
ABRAND00757_0000000014,ABRAND00757,2,0.002840457359717584,52.71,-114.66,active,54,447.6379009643891,,,,False,unknown,2026-11-06,0,,,,,,,False,,,,,0.9935483870967742,8.637044073948148,0.9997466051873686
ABRAND00940_0000000011,ABRAND00940,2,0.0021891368807377787,52.43,-114.17,active,295,344.99396192823724,,,,False,unknown,2026-03-10,0,,,,,,,False,,,1.0,,1.0,8.639233210828886,1.0
ABRAND00758_0000000012,ABRAND00758,2,2.3998777145843735,52.95,-114.66,repaired,127,193457.02242590385,,0.0,2.3998777145843735,True,unknown,2024-03-17,0,825.5,2024-07-06 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-06 10:30:00,False,2024-07-22 16:00:00,16.0,1.0,0.0,0.0,2.3998777145843735,0.025346946513981478
ABRAND00014_0000000003,ABRAND00014,1,1.9704035027027633,54.94,-119.91,repaired,81,8001.414543775382,,0.0,1.9704035027027633,True,unknown,2021-11-29,0,0.0,2022-01-31 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-31 10:30:00,False,2022-02-17 00:00:00,16.0,1.0,0.0,0.0008748906386701663,4.370281217287137,0.04615788695917757
ABRAND00069_0000000005,ABRAND00069,2,1.2224140564949417,55.01,-119.6,repaired,88,99807.66288469902,,0.0,1.2224140564949417,True,unknown,2024-05-07,0,837.5,2024-07-18 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-18 10:30:00,False,2024-08-03 11:00:00,16.0,1.0,0.0,0.0017497812773403325,5.592695273782079,0.059068738007803816
ABRAND00926_0000000013,ABRAND00926,3,0.914646328108991,52.67,-114.2,repaired,145,88271.419550205,,0.0,0.914646328108991,True,unknown,2024-08-30,0,1010.0,2025-01-06 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-06 08:00:00,False,2025-01-22 16:00:00,16.0,1.0,0.0,0.0026246719160104987,6.50734160189107,0.0687290183699652
ABRAND00231_0000000007,ABRAND00231,2,0.775818440250107,54.47,-118.58,repaired,113,76750.1666570626,,0.0,0.775818440250107,True,unknown,2024-10-29,0,1037.0,2025-02-02 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-02-02 13:00:00,False,2025-02-19 00:00:00,16.0,1.0,0.0,0.003499562554680665,7.283160042141176,0.07692303108572794
ABRAND00254_0000000005,ABRAND00254,1,0.7747480213597207,53.41,-117.78,repaired,137,39225.8022206512,,0.0,0.7747480213597207,True,unknown,2023-03-26,0,477.5,2023-07-24 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-24 08:00:00,False,2023-08-10 00:00:00,16.0,1.0,0.0,0.004374453193350831,8.057908063500896,0.08510573828779834
ABRAND00802_0000000009,ABRAND00802,1,0.7120686778250946,52.5,-114.5,repaired,70,90561.46410073781,,0.0,0.7120686778250946,True,unknown,2025-11-03,0,1365.0,2025-12-27 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-12-27 10:30:00,False,2026-01-12 16:00:00,16.0,1.0,0.0,0.005249343832020997,8.76997674132599,0.09262644093919987
ABRAND00958_0000000001,ABRAND00958,1,0.6749896827247895,52.83,-114.12,repaired,128,1866.2114747974983,,0.0,0.6749896827247895,True,unknown,2021-09-28,0,0.0,2022-01-17 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-17 13:00:00,False,2022-02-02 16:00:00,16.0,1.0,0.0,0.006124234470691164,9.44496642405078,0.09975552392602931
ABRAND00655_0000000002,ABRAND00655,3,0.5278404704219051,52.96,-115.14,repaired,61,1869.8220824225566,,0.0,0.5278404704219051,True,unknown,2021-12-13,0,0.0,2022-01-25 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-25 08:00:00,False,2022-02-11 00:00:00,16.0,1.0,0.0,0.00699912510936133,9.972806894472685,0.1053304513860378
ABRAND00391_0000000010,ABRAND00391,1,0.5266870866465044,53.28,-116.01,repaired,96,50966.456000608945,,0.0,0.5266870866465044,True,unknown,2024-10-21,0,1013.0,2025-01-09 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-09 13:00:00,False,2025-01-25 16:00:00,16.0,1.0,0.0,0.007874015748031496,10.499493981119189,0.11089319707666383
ABRAND00158_0000000006,ABRAND00158,1,0.5185009537420925,54.38,-119.07,repaired,133,26565.50006516686,,0.0,0.5185009537420925,True,unknown,2023-04-06,0,484.5,2023-07-31 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-31 13:00:00,False,2023-08-17 00:00:00,16.0,1.0,0.0,0.008748906386701663,11.017994934861282,0.11636948274825494
ABRAND00701_0000000010,ABRAND00701,3,0.5048839311068154,52.99,-114.98,repaired,112,64953.115783319365,,0.0,0.5048839311068154,True,unknown,2025-10-09,0,1382.0,2026-01-13 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-13 10:30:00,False,2026-01-29 16:00:00,16.0,1.0,0.0,0.00962379702537183,11.522878865968098,0.12170194861506244
ABRAND00655_0000000006,ABRAND00655,1,0.5017164911543823,52.96,-115.14,repaired,108,9666.671978369717,,0.0,0.5017164911543823,True,unknown,2022-04-26,0,103.0,2022-07-26 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-26 08:00:00,False,2022-08-12 00:00:00,16.0,1.0,0.0,0.010498687664041995,12.02459535712248,0.12700096072271685
ABRAND00021_0000000005,ABRAND00021,1,0.4925192076185873,57.31,-119.89,repaired,145,24425.800574953173,,0.0,0.4925192076185873,True,unknown,2023-03-06,0,466.5,2023-07-13 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-13 08:00:00,False,2023-07-29 16:00:00,16.0,1.0,0.0,0.011373578302712161,12.517114564741068,0.1322028332751185
ABRAND00201_0000000003,ABRAND00201,3,0.4867294819286971,54.53,-118.76,repaired,24,8494.792302205164,,0.0,0.4867294819286971,True,unknown,2022-06-28,0,93.0,2022-07-06 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-06 10:30:00,False,2022-07-22 16:00:00,16.0,1.0,0.0,0.012248468941382328,13.003844046669764,0.13734355610039015
ABRAND00140_0000000007,ABRAND00140,1,0.4814375570830689,55.3,-119.19,repaired,37,31571.519543370665,,0.0,0.4814375570830689,True,unknown,2023-12-24,0,652.0,2024-01-14 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-14 13:00:00,False,2024-01-30 16:00:00,16.0,1.0,0.0,0.013123359580052493,13.485281603752833,0.14242838685449372
ABRAND00843_0000000002,ABRAND00843,1,0.45689567945877646,52.37,-114.38,repaired,187,15592.935748569123,,0.0,0.45689567945877646,True,unknown,2022-07-28,0,288.0,2023-01-15 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-15 08:00:00,False,2023-01-31 16:00:00,16.0,1.0,0.0,0.01399825021872266,13.94217728321161,0.1472540120433657
ABRAND00140_0000000006,ABRAND00140,1,0.4549505103628002,55.3,-119.19,repaired,161,29834.562588367568,,0.0,0.4549505103628002,True,unknown,2023-08-22,0,652.0,2024-01-14 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-14 13:00:00,False,2024-01-30 16:00:00,16.0,1.0,0.0,0.014873140857392827,14.397127793574409,0.15205909281168792
ABRAND01039_0000000007,ABRAND01039,1,0.4456428165334761,53.87,-113.14,repaired,137,15709.444054184874,,0.0,0.4456428165334761,True,unknown,2022-09-29,0,300.0,2023-01-27 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-27 10:30:00,False,2023-02-13 00:00:00,16.0,1.0,0.0,0.015748031496062992,14.842770610107886,0.1567658678970886
ABRAND00802_0000000005,ABRAND00802,1,0.43227298184118884,52.5,-114.5,repaired,146,34584.605094378894,,0.0,0.43227298184118884,True,unknown,2024-02-20,0,819.0,2024-06-29 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2024-06-29 10:30:00,False,2024-07-15 16:00:00,16.0,1.0,0.0,0.01662292213473316,15.275043591949075,0.16133143391888297
ABRAND01157_0000000005,ABRAND01157,4,0.4234040586829829,54.71,-110.48,repaired,128,21510.28107408332,,0.0,0.4234040586829829,True,unknown,2023-04-06,0,479.5,2023-07-26 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-26 10:30:00,False,2023-08-12 00:00:00,16.0,1.0,0.0,0.017497812773403325,15.698447650632058,0.16580332845085036
ABRAND00069_0000000008,ABRAND00069,1,0.42276934398363436,55.01,-119.6,repaired,83,54571.743352357895,,0.0,0.42276934398363436,True,unknown,2025-11-12,0,1387.0,2026-01-18 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-18 10:30:00,False,2026-02-03 11:00:00,16.0,1.0,0.0,0.01837270341207349,16.121216994615693,0.17026851927477535
ABRAND00695_0000000006,ABRAND00695,2,0.4210467370456783,52.67,-115.0,repaired,95,21026.73721067154,,0.0,0.4210467370456783,True,unknown,2023-04-29,0,470.5,2023-07-17 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-17 08:00:00,False,2023-08-02 16:00:00,16.0,1.0,0.0,0.01924759405074366,16.54226373166137,0.1747155163275529
ABRAND00717_0000000008,ABRAND00717,1,0.420568906109671,52.85,-114.87,repaired,86,27688.91095776119,,0.0,0.420568906109671,True,unknown,2023-11-08,0,655.0,2024-01-17 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-01-17 08:00:00,False,2024-02-02 16:00:00,16.0,1.0,0.0,0.020122484689413824,16.962832637771044,0.1791574666418637
ABRAND00361_0000000002,ABRAND00361,1,0.41518355985932676,53.42,-116.11,repaired,244,1685.9773998767544,,0.0,0.41518355985932676,True,unknown,2021-06-19,0,0.0,2022-01-31 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-31 08:00:00,False,2022-02-17 00:00:00,16.0,1.0,0.0,0.02099737532808399,17.37801619763037,0.18354253819000352
ABRAND00323_0000000011,ABRAND00323,5,0.4122081816011537,53.31,-116.29,repaired,99,52709.88459770273,,0.0,0.4122081816011537,True,unknown,2025-10-13,0,1373.0,2026-01-04 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-04 13:00:00,False,2026-01-20 16:00:00,16.0,1.0,0.0,0.021872265966754158,17.790224379231525,0.18789618448963571
ABRAND00911_0000000004,ABRAND00911,4,0.4108658996584567,52.31,-114.24,repaired,112,8058.23071682138,,0.0,0.4108658996584567,True,unknown,2022-04-26,0,105.0,2022-07-30 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-30 13:00:00,False,2022-08-16 00:00:00,16.0,1.0,0.0,0.022747156605424323,18.201090278889982,0.1922356539216711
ABRAND00926_0000000002,ABRAND00926,1,0.4066298905352502,52.67,-114.2,repaired,341,737.7892733871581,,0.0,0.4066298905352502,True,unknown,2021-02-16,0,0.0,2022-01-06 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-01-06 08:00:00,False,2022-01-22 16:00:00,16.0,1.0,0.0,0.023622047244094488,18.60772016942523,0.1965303836171665
ABRAND00036_0000000007,ABRAND00036,4,0.4053981591024925,54.89,-119.82,repaired,140,39860.04427706619,,0.0,0.4053981591024925,True,unknown,2024-09-25,0,1030.0,2025-01-26 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2025-01-26 10:30:00,False,2025-02-12 00:00:00,16.0,1.0,0.0,0.024496937882764656,19.013118328527725,0.20081210405366673
ABRAND00796_0000000006,ABRAND00796,1,0.3984232328068,52.18,-114.51,repaired,172,32668.155181467635,,0.0,0.3984232328068,True,unknown,2024-02-17,0,840.5,2024-07-21 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-21 08:00:00,False,2024-08-07 00:00:00,16.0,1.0,0.0,0.02537182852143482,19.411541561334523,0.2050201569517414
ABRAND00297_0000000004,ABRAND00297,1,0.38807191256375123,53.99,-117.09,repaired,23,7443.5297405027995,,0.0,0.38807191256375123,True,unknown,2022-07-19,0,102.5,2022-07-25 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-25 08:00:00,False,2022-08-11 00:00:00,16.0,1.0,0.0,0.026246719160104987,19.799613473898276,0.20911888162906747
ABRAND00201_0000000008,ABRAND00201,1,0.3838583487883446,54.53,-118.76,repaired,161,18804.75987712246,,0.0,0.3838583487883446,True,unknown,2023-02-11,0,459.5,2023-07-06 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-06 10:30:00,False,2023-07-22 16:00:00,16.0,1.0,0.0,0.027121609798775155,20.18347182268662,0.2131731036323617
ABRAND01071_0000000008,ABRAND01071,1,0.38167053583579613,56.15,-112.46,repaired,178,43100.06892515011,,0.0,0.38167053583579613,True,unknown,2025-02-03,0,1199.0,2025-07-15 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-15 08:00:00,False,2025-07-31 16:00:00,16.0,1.0,0.0,0.02799650043744532,20.565142358522415,0.2172042184675057
ABRAND00382_0000000007,ABRAND00382,3,0.3798189182916837,52.99,-116.03,repaired,140,42792.52632068352,,0.0,0.3798189182916837,True,unknown,2025-03-10,0,1196.0,2025-07-12 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-12 13:00:00,False,2025-07-28 16:00:00,16.0,1.0,0.0,0.028871391076115485,20.944961276814098,0.2212157769516866
ABRAND00298_0000000005,ABRAND00298,4,0.36795095679816364,54.12,-117.09,repaired,184,7089.384674821579,,0.0,0.36795095679816364,True,unknown,2022-02-09,0,103.0,2022-07-26 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2022-07-26 13:00:00,False,2022-08-12 00:00:00,16.0,1.0,0.0,0.029746281714785654,21.312912233612263,0.22510198880533788
ABRAND00843_0000000006,ABRAND00843,2,0.35700374645763777,52.37,-114.38,repaired,36,17797.636371403325,,0.0,0.35700374645763777,True,unknown,2023-06-26,0,469.5,2023-07-16 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2023-07-16 08:00:00,False,2023-08-01 16:00:00,16.0,1.0,0.0,0.03062117235345582,21.669915980069902,0.22887257878655282
ABRAND00796_0000000007,ABRAND00796,1,0.35521933572362396,52.18,-114.51,repaired,155,29125.71212558854,,0.0,0.35521933572362396,True,unknown,2024-03-05,0,840.5,2024-07-21 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2024-07-21 08:00:00,False,2024-08-07 00:00:00,16.0,1.0,0.0,0.031496062992125984,22.025135315793527,0.23262432223939705
ABRAND00717_0000000012,ABRAND00717,1,0.35106886123592895,52.85,-114.87,repaired,47,45286.19796890091,,0.0,0.35106886123592895,True,unknown,2025-12-17,0,1386.0,2026-01-17 08:00:00,M_OGI_2x,1.0,M_OGI_2x,2026-01-17 08:00:00,False,2026-02-02 16:00:00,16.0,1.0,0.0,0.03237095363079615,22.376204177029457,0.23633222935249454
ABRAND01137_0000000009,ABRAND01137,3,0.34951603462783054,55.83,-110.68,repaired,126,39408.63193635715,,0.0,0.34951603462783054,True,unknown,2025-03-25,0,1197.0,2025-07-13 13:00:00,M_OGI_2x,1.0,M_OGI_2x,2025-07-13 13:00:00,False,2025-07-29 16:00:00,16.0,1.0,0.0,0.03324584426946632,22.725720211657286,0.24002373587453613
ABRAND00642_0000000007,ABRAND00642,2,0.338699645554783,52.45,-115.18,repaired,19,11207.977710982435,,0.0,0.338699645554783,True,unknown,2022-12-31,0,276.0,2023-01-03 10:30:00,M_OGI_2x,1.0,M_OGI_2x,2023-01-03 10:30:00,False,2023-01-19 16:00:00,16.0,1.0,0.0,0.03412073490813648,23.06441985721207,0.24360100222773795
