datetime,active_leaks,new_leaks,n_tags,rolling_cost_estimate,rolling_cost_estimate_b,cum_repaired_leaks,daily_emissions_kg,total_daily_cost,repair_cost,verification_cost,natural_redund_tags,natural_n_tags,M_OGI_2x_prop_sites_avail,M_OGI_2x_cost,M_OGI_2x_sites_visited,M_OGI_2x_travel_time,M_OGI_2x_survey_time,M_OGI_2x_redund_tags,M_OGI_2x_missed_leaks,M_OGI_2x_sites_vis_w_leaks,M_OGI_2x_eff_flags,M_OGI_2x_n_tags,M_OGI_2x_flags_redund1,M_OGI_2x_flags_redund2,M_OGI_2x_flag_wo_vent
2022-04-28,132,0.0,0.0,92.74917853231105,0.0,164.0,593.2235868055793,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-29,132,2.0,2.0,92.94906900328587,0.0,165.0,615.6981240104124,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-30,133,0.0,0.0,92.94906900328587,0.0,165.0,615.6981240104124,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-01,133,0.0,0.0,93.14895947426068,0.0,166.0,614.0566344023428,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-02,132,0.0,0.0,93.34884994523549,0.0,167.0,613.5195702428155,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-03,131,0.0,0.0,93.34884994523549,0.0,167.0,613.5195702428155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-04,131,1.0,1.0,93.34884994523549,0.0,167.0,615.2616688306647,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-05,132,1.0,1.0,93.34884994523549,0.0,167.0,617.8753241335712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-06,133,0.0,0.0,93.34884994523549,0.0,167.0,617.8753241335712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-07,133,0.0,0.0,93.5487404162103,0.0,168.0,615.4802488926184,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-08,132,1.0,1.0,93.5487404162103,0.0,168.0,618.9539223352272,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-09,133,1.0,1.0,93.5487404162103,0.0,168.0,623.7298126600181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-10,134,0.0,0.0,93.5487404162103,0.0,168.0,623.7298126600181,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-11,134,2.0,2.0,93.5487404162103,0.0,168.0,691.4897240109519,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-12,136,1.0,1.0,93.5487404162103,0.0,168.0,693.761021213644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-13,137,0.0,0.0,93.5487404162103,0.0,168.0,693.761021213644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-14,137,0.0,0.0,93.5487404162103,0.0,168.0,693.761021213644,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-15,137,0.0,0.0,93.7486308871851,0.0,169.0,693.1007564827587,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-16,136,0.0,0.0,93.7486308871851,0.0,169.0,693.1007564827587,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-17,136,1.0,1.0,93.7486308871851,0.0,169.0,700.6349939735578,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-18,137,1.0,1.0,93.7486308871851,0.0,169.0,701.1697917975017,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-19,138,1.0,1.0,93.94852135815992,0.0,170.0,716.0192890205415,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,138,1.0,1.0,93.94852135815992,0.0,170.0,732.2823277137657,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-21,139,1.0,1.0,93.94852135815992,0.0,170.0,741.5139538753365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-22,140,2.0,2.0,93.94852135815992,0.0,170.0,758.3778115196887,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-23,142,1.0,1.0,94.14841182913473,0.0,171.0,758.2012606774707,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-24,142,0.0,0.0,94.14841182913473,0.0,171.0,758.2012606774707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-25,142,0.0,0.0,94.14841182913473,0.0,171.0,758.2012606774707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-26,142,0.0,0.0,94.14841182913473,0.0,171.0,758.2012606774707,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,142,0.0,0.0,94.34830230010952,0.0,172.0,757.6634598843794,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-28,141,1.0,1.0,94.54819277108435,0.0,173.0,766.2134431928737,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-29,141,0.0,0.0,94.74808324205915,0.0,174.0,764.5414641835106,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30,140,0.0,0.0,94.94797371303395,0.0,175.0,762.6600801036412,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-31,139,0.0,0.0,94.94797371303395,0.0,175.0,762.6600801036412,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01,139,1.0,1.0,94.94797371303395,0.0,175.0,776.030801758479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-02,140,0.0,0.0,94.94797371303395,0.0,175.0,776.030801758479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,140,1.0,1.0,94.94797371303395,0.0,175.0,778.5879714841257,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-04,141,1.0,1.0,94.94797371303395,0.0,175.0,781.897534281171,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-05,142,1.0,1.0,94.94797371303395,0.0,175.0,786.99711573767,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06,143,1.0,1.0,94.94797371303395,0.0,175.0,788.563865658772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-07,144,0.0,0.0,94.94797371303395,0.0,175.0,788.563865658772,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-08,144,2.0,2.0,94.94797371303395,0.0,175.0,795.4568669741235,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-09,146,0.0,0.0,95.14786418400875,0.0,176.0,794.4434484837515,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,145,0.0,0.0,95.14786418400875,0.0,176.0,794.4434484837515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-11,145,0.0,0.0,95.14786418400875,0.0,176.0,794.4434484837515,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12,145,2.0,2.0,95.14786418400875,0.0,176.0,801.6726869715845,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13,147,1.0,1.0,95.14786418400875,0.0,176.0,802.4543196671365,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14,148,0.0,0.0,95.34775465498356,0.0,177.0,796.752460188134,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-15,147,1.0,1.0,95.34775465498356,0.0,177.0,798.5880293998799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-16,148,0.0,0.0,95.34775465498356,0.0,177.0,798.5880293998799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-17,148,0.0,0.0,95.34775465498356,0.0,177.0,798.5880293998799,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-18,148,1.0,1.0,95.34775465498356,0.0,177.0,801.1818871907311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-19,149,0.0,0.0,95.34775465498356,0.0,177.0,801.1818871907311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-20,149,0.0,0.0,95.34775465498356,0.0,177.0,801.1818871907311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-21,149,0.0,0.0,95.34775465498356,0.0,177.0,801.1818871907311,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-22,149,1.0,1.0,95.34775465498356,0.0,177.0,806.0805288005153,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-23,150,2.0,2.0,95.34775465498356,0.0,177.0,809.4312276887609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24,152,0.0,0.0,95.34775465498356,0.0,177.0,809.4312276887609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-25,152,3.0,3.0,95.34775465498356,0.0,177.0,826.0965454240694,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-26,155,1.0,1.0,95.34775465498356,0.0,177.0,827.0079971203885,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-27,156,1.0,1.0,95.54764512595838,0.0,178.0,833.1213879959035,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-28,156,1.0,1.0,95.54764512595838,0.0,178.0,834.2126955610801,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-29,157,1.0,1.0,95.74753559693319,0.0,179.0,829.716735801623,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-30,157,0.0,0.0,95.74753559693319,0.0,179.0,829.716735801623,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-01,157,2.0,2.0,95.74753559693319,0.0,179.0,837.8812610640133,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-02,159,0.0,0.0,97.74644030668127,0.0,180.0,836.7034526693036,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0
2022-07-03,158,0.0,0.0,99.54545454545455,0.0,180.0,836.7034526693036,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-07-04,158,0.0,0.0,101.34446878422783,0.0,180.0,836.7034526693036,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-07-05,158,1.0,1.0,103.1434830230011,0.0,180.0,846.3579780486663,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-07-06,159,0.0,0.0,104.94249726177436,0.0,180.0,846.3579780486663,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-07-07,159,1.0,1.0,106.74151150054765,0.0,180.0,872.2260511385126,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2022-07-08,160,1.0,1.0,108.54052573932091,0.0,180.0,875.568826470516,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-07-09,161,1.0,1.0,110.539430449069,0.0,181.0,872.370658459636,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-07-10,161,1.0,1.0,112.33844468784227,0.0,181.0,874.1564436108011,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0
2022-07-11,162,0.0,0.0,114.13745892661555,0.0,181.0,874.1564436108011,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-07-12,162,2.0,2.0,115.93647316538883,0.0,181.0,883.0818993639708,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0
2022-07-13,164,0.0,0.0,117.93537787513691,0.0,182.0,872.4645773311246,2000.0,200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-07-14,163,1.0,1.0,119.7343921139102,0.0,182.0,873.3002546743951,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-07-15,164,1.0,1.0,121.53340635268346,0.0,182.0,874.4081862417036,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-07-16,165,1.0,1.0,123.33242059145674,0.0,182.0,887.2945875416062,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,5.0,0.0,0.0,0.0
2022-07-17,166,1.0,1.0,125.13143483022999,0.0,182.0,890.9913577599591,1800.0,0.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0
2022-07-18,167,2.0,2.0,127.73001095290252,0.0,186.0,875.9529859000977,2600.0,800.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-07-19,165,2.0,2.0,129.92880613362541,0.0,188.0,863.0880445614099,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-07-20,165,1.0,1.0,132.1276013143483,0.0,190.0,857.4105805854623,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0
2022-07-21,164,1.0,1.0,134.32639649507118,0.0,192.0,851.8019719064458,2200.0,400.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-07-22,163,3.0,3.0,136.7250821467689,0.0,195.0,853.3365706077624,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0
2022-07-23,163,1.0,1.0,139.72343921139102,0.0,201.0,844.7298073088031,3000.0,1200.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-07-24,158,0.0,0.0,141.7223439211391,0.0,202.0,843.2950011854037,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-07-25,157,0.0,0.0,143.921139101862,0.0,204.0,840.4888922212126,2200.0,400.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-07-26,155,0.0,0.0,146.3198247535597,0.0,207.0,832.0989360822339,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-07-27,152,0.0,0.0,148.3187294633078,0.0,208.0,828.1557133730698,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,6.0,2.0,0.0,3.0,0.0,0.0,0.0
2022-07-28,151,1.0,1.0,151.1171960569551,0.0,213.0,786.8643181541426,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-07-29,147,0.0,0.0,153.51588170865278,0.0,216.0,773.1393518515862,2400.0,600.0,0.0,0.0,1.0,1.0,1800.0,3.0,120.0,360.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-07-30,144,0.0,0.0,155.9145673603505,0.0,219.0,753.9273287721018,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0
2022-07-31,141,0.0,0.0,157.91347207009858,0.0,220.0,745.9999070152988,2000.0,200.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0
2022-08-01,140,0.0,0.0,160.71193866374588,0.0,225.0,734.9072968818099,2800.0,1000.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,4.0,2.0,0.0,6.0,0.0,0.0,0.0
2022-08-02,135,1.0,1.0,163.1106243154436,0.0,228.0,744.321416664785,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-03,133,0.0,0.0,165.50930996714126,0.0,231.0,724.3807639711819,2400.0,600.0,0.0,0.0,0.0,1.0,1800.0,3.0,120.0,360.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
2022-08-04,130,0.0,0.0,166.30887185104052,0.0,232.0,708.1177252779577,800.0,200.0,0.0,0.0,0.0,1.0,600.0,1.0,60.0,120.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-05,129,1.0,1.0,166.30887185104052,0.0,232.0,708.5530327086268,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-06,130,1.0,1.0,167.50821467688937,0.0,238.0,669.4566056014854,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-07,125,0.0,0.0,167.907995618839,0.0,240.0,643.6663399222085,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-08,123,1.0,1.0,168.7075575027382,0.0,244.0,632.073577017423,800.0,800.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-09,120,0.0,0.0,169.10733844468785,0.0,246.0,617.2879429475689,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-10,118,0.0,0.0,169.70700985761223,0.0,249.0,603.9831842488837,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-11,115,0.0,0.0,170.1067907995619,0.0,251.0,597.3864354816827,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-12,113,0.0,0.0,170.1067907995619,0.0,251.0,597.3864354816827,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-13,113,1.0,1.0,170.7064622124863,0.0,254.0,593.9571178658184,600.0,600.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-14,111,0.0,0.0,171.10624315443593,0.0,256.0,558.1355057809204,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-15,109,3.0,3.0,171.70591456736034,0.0,259.0,507.520287010794,600.0,600.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-16,109,0.0,0.0,172.10569550930998,0.0,261.0,501.98430049874656,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-17,107,0.0,0.0,172.5054764512596,0.0,263.0,491.29724621417705,400.0,400.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-18,105,0.0,0.0,173.70481927710844,0.0,269.0,442.6514822463866,1200.0,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-19,99,2.0,2.0,173.70481927710844,0.0,269.0,447.58068591226714,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-20,101,0.0,0.0,173.90470974808323,0.0,270.0,440.0464484214681,200.0,200.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-21,100,1.0,1.0,174.10460021905806,0.0,271.0,441.2771090536711,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-22,100,1.0,1.0,174.10460021905806,0.0,271.0,453.04678383818987,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-23,101,3.0,3.0,174.30449069003288,0.0,272.0,466.8581937552028,200.0,200.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-24,103,2.0,2.0,174.30449069003288,0.0,272.0,478.0557287082691,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-08-25,105,1.0,1.0,174.30449069003288,0.0,272.0,481.1824185606825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
