leak_ID,facility_ID,equipment_group,rate,lat,lon,status,days_active,volume,estimated_volume,estimated_volume_b,measured_rate,tagged,component,date_began,day_ts_began,estimated_date_began,date_tagged,tagged_by_company,tagged_by_crew,init_detect_by,init_detect_date,requires_shutdown,date_repaired,repair_delay,M_Air_sp_covered,M_OGI_FollowUp_sp_covered,estimated_volume_a,cum_frac_leaks,cum_rate,cum_frac_rate
ABRAND00487_0000000017,ABRAND00487,1,0.037156882769236343,53.65,-115.76,active,155,5855.686920381925,,,,False,unknown,2026-07-28,0,,,,,,,False,,,1.0,,,0.5152838427947598,15.532001619443086,0.882326170427821
ABRAND00365_0000000009,ABRAND00365,2,0.03696275896276127,53.07,-116.08,active,204,5825.094250873815,,,,False,unknown,2026-06-09,0,,,,,,,False,,,1.0,,,0.519650655021834,15.568964378405848,0.884425913291821
ABRAND00387_0000000017,ABRAND00387,1,0.0368941374874955,53.08,-116.02,active,33,5814.279945549371,,,,False,unknown,2026-11-27,0,,,,,,,False,,,1.0,,,0.5240174672489083,15.605858515893344,0.8865217579767602
ABRAND00959_0000000012,ABRAND00959,1,0.03671728332439756,52.81,-114.12,active,85,5786.40886131178,,,,False,unknown,2026-10-06,0,,,,,,,False,,,1.0,,,0.5283842794759825,15.642575799217742,0.8886075561100527
ABRAND00287_0000000010,ABRAND00287,5,0.036601535039893704,54.15,-117.37,active,86,5768.167672462992,,,,False,unknown,2026-10-05,0,,,,,,,False,,,1.0,,,0.5327510917030568,15.679177334257636,0.8906867789323774
ABRAND00085_0000000014,ABRAND00085,2,0.03645489889969685,57.51,-119.55,active,117,5745.058755239266,,,,False,unknown,2026-09-04,0,,,,,,,False,,,1.0,,,0.5371179039301309,15.715632233157333,0.8927576717978042
ABRAND00397_0000000012,ABRAND00397,3,0.03628128099571071,52.95,-115.99,active,66,5717.697684725636,,,,False,unknown,2026-10-25,0,,,,,,,False,,,1.0,,,0.5414847161572052,15.751913514153044,0.8948187019537043
ABRAND00233_0000000018,ABRAND00233,2,0.03564039415828696,54.54,-118.55,active,107,5616.698020823412,,,,False,unknown,2026-09-14,0,,,,,,,False,,,1.0,,,0.5458515283842794,15.787553908311331,0.8968433252611636
ABRAND00691_0000000013,ABRAND00691,2,0.035260658931951405,53.03,-115.02,active,301,5556.854179458377,,,,False,unknown,2026-03-04,0,,,,,,,False,,,1.0,,,0.5502183406113537,15.822814567243283,0.8988463769556242
ABRAND00957_0000000008,ABRAND00957,1,0.03511144305389198,52.9,-114.12,active,204,5533.338712057832,,,,False,unknown,2026-06-09,0,,,,,,,False,,,1.0,,,0.5545851528384279,15.857926010297176,0.9008409521460591
ABRAND00085_0000000011,ABRAND00085,2,0.03494189100296805,57.51,-119.55,active,308,5506.6183939653465,,,,False,unknown,2026-02-25,0,,,,,,,False,,,1.0,1.0,,0.5589519650655022,15.892867901300143,0.9028258955958177
ABRAND00808_0000000007,ABRAND00808,2,0.03438573163973793,52.16,-114.48,active,303,5418.971237740205,,,,False,unknown,2026-03-02,0,,,,,,,False,,,1.0,,,0.5633187772925764,15.92725363293988,0.9047792453094226
ABRAND00723_0000000017,ABRAND00723,1,0.033047563659622164,53.01,-114.83,active,200,5208.084528349032,,,,False,unknown,2026-06-13,0,,,,,,,False,,,1.0,,,0.5676855895196506,15.960301196599502,0.9066565777357379
ABRAND01102_0000000010,ABRAND01102,1,0.03269367577477991,50.5,-111.25,active,312,5152.314062580356,,,,False,unknown,2026-02-21,0,,,,,,,False,,,1.0,,,0.5720524017467249,15.992994872374283,0.9085138068585743
ABRAND00028_0000000008,ABRAND00028,2,0.03243632007625621,57.69,-119.86,active,269,5111.75645156949,,,,False,unknown,2026-04-05,0,,,,,,,False,,,1.0,,,0.5764192139737991,16.02543119245054,0.9103564163803135
ABRAND00783_0000000013,ABRAND00783,2,0.03231400315604582,52.16,-114.56,active,24,5092.480087772623,,,,False,unknown,2026-12-06,0,,,,,,,False,,,1.0,,,0.5807860262008734,16.057745195606586,0.9121920774467002
ABRAND00683_0000000014,ABRAND00683,3,0.032242407915149825,52.94,-115.05,active,164,5081.1971360169555,,,,False,unknown,2026-07-19,0,,,,,,,False,,,1.0,,,0.5851528384279475,16.089987603521735,0.9140236714033692
ABRAND00959_0000000013,ABRAND00959,1,0.030714075362458897,52.81,-114.12,active,18,4840.341707041202,,,,False,unknown,2026-12-12,0,,,,,,,False,,,1.0,,,0.5895196506550218,16.120701678884192,0.9157684453968811
ABRAND00124_0000000019,ABRAND00124,2,0.03052511299081322,54.83,-119.3,active,20,4810.562446629023,,,,False,unknown,2026-12-10,0,,,,,,,False,,,1.0,,,0.593886462882096,16.151226791875004,0.9175024850079345
ABRAND00514_0000000015,ABRAND00514,1,0.029787855332465772,54.13,-115.65,active,345,4694.375358122478,,,,False,unknown,2026-01-19,0,,,,,,,False,,,1.0,,,0.5982532751091703,16.18101464720747,0.9191946432348466
ABRAND01099_0000000012,ABRAND01099,2,0.029034084204844386,50.23,-111.31,active,339,4575.585852544565,,,,False,unknown,2026-01-25,0,,,,,,,False,,,1.0,,,0.6026200873362445,16.210048731412314,0.9208439819972293
ABRAND01102_0000000011,ABRAND01102,2,0.028259753234304925,50.5,-111.25,active,249,4453.556247305757,,,,False,unknown,2026-04-25,0,,,,,,,False,,,1.0,,,0.6069868995633187,16.23830848464662,0.9224493333524112
ABRAND00365_0000000010,ABRAND00365,3,0.028176254033121063,53.07,-116.08,active,40,4440.397307594068,,,,False,unknown,2026-11-20,0,,,,,,,False,,,1.0,,,0.611353711790393,16.26648473867974,0.9240499413697915
ABRAND00940_0000000011,ABRAND00940,4,0.02695304225444019,52.43,-114.17,active,118,4247.626959829346,,,,False,unknown,2026-09-03,0,,,,,,,False,,,1.0,,,0.6157205240174672,16.29343778093418,0.9255810624149998
ABRAND00721_0000000013,ABRAND00721,1,0.02683512162721802,52.33,-114.83,active,187,4229.043423671146,,,,False,unknown,2026-06-26,0,,,,,,,False,,,1.0,,,0.6200873362445415,16.3202729025614,0.927105484745002
ABRAND00757_0000000013,ABRAND00757,4,0.02628966539961986,52.71,-114.66,active,22,4143.0830131215325,,,,False,unknown,2026-12-08,0,,,,,,,False,,,1.0,,,0.6244541484716157,16.34656256796102,0.9285989213517069
ABRAND00641_0000000009,ABRAND00641,2,0.026120413761800576,52.42,-115.18,active,205,4116.410038211696,,,,False,unknown,2026-06-08,0,,,,,,,False,,,1.0,,,0.6288209606986899,16.37268298172282,0.9300827432832982
ABRAND00394_0000000015,ABRAND00394,1,0.026092175062216692,52.88,-116.0,active,220,4111.959799884953,,,,False,unknown,2026-05-24,0,,,,,,,False,,,1.0,,,0.6331877729257641,16.39877515678504,0.9315649610595286
ABRAND00811_0000000012,ABRAND00811,1,0.026074035617949055,52.0,-114.47,active,180,4109.101139560817,,,,False,unknown,2026-07-03,0,,,,,,,False,,,1.0,,,0.6375545851528384,16.424849192402988,0.9330461483886353
ABRAND00489_0000000018,ABRAND00489,1,0.02606849295519215,52.72,-115.75,active,14,4108.22765138337,,,,False,unknown,2026-12-16,0,,,,,,,False,,,1.0,,,0.6419213973799126,16.45091768535818,0.9345270208557864
ABRAND00640_0000000014,ABRAND00640,2,0.025918838006268728,53.04,-115.18,active,23,4084.6429892247115,,,,False,unknown,2026-12-07,0,,,,,,,False,,,,,,0.6462882096069869,16.47683652336445,0.9359993918766202
ABRAND01102_0000000012,ABRAND01102,2,0.02562871836033937,50.5,-111.25,active,58,4038.9219897919793,,,,False,unknown,2026-11-02,0,,,,,,,False,,,,,,0.6506550218340611,16.50246524172479,0.9374552820753144
ABRAND00759_0000000008,ABRAND00759,4,0.025589585985248974,52.56,-114.65,active,120,4032.754977924933,,,,False,unknown,2026-09-01,0,,,,,,,False,,,1.0,,,0.6550218340611353,16.528054827710037,0.9389089492817956
ABRAND01067_0000000009,ABRAND01067,1,0.025413497400569238,50.17,-112.68,active,352,4005.0045439463483,,,,False,unknown,2026-01-12,0,,,,,,,False,,,1.0,,,0.6593886462882096,16.553468325110607,0.9403526134268311
ABRAND00951_0000000015,ABRAND00951,2,0.024953286378842872,52.7,-114.14,active,261,3932.4782322728124,,,,False,unknown,2026-04-13,0,,,,,,,False,,,1.0,,,0.6637554585152838,16.57842161148945,0.9417701343716314
ABRAND00394_0000000013,ABRAND00394,1,0.023335471423000142,52.88,-116.0,active,315,3677.5209492477156,,,,False,unknown,2026-02-18,0,,,,,,,False,,,1.0,,,0.6681222707423581,16.60175708291245,0.9430957521278135
ABRAND00683_0000000013,ABRAND00683,3,0.02323658891180999,52.94,-115.05,active,312,3661.9376983322195,,,,False,unknown,2026-02-21,0,,,,,,,False,,,1.0,,,0.6724890829694323,16.62499367182426,0.9444157526667459
ABRAND00144_0000000015,ABRAND00144,1,0.023108506956572676,54.7,-119.15,active,297,3641.7528019113315,,,,False,unknown,2026-03-08,0,,,,,,,False,,,1.0,,,0.6768558951965065,16.64810217878083,0.945728477256072
ABRAND00786_0000000015,ABRAND00786,2,0.022859791957138578,52.45,-114.55,active,213,3602.556909776514,,,,False,unknown,2026-05-31,0,,,,,,,False,,,1.0,,,0.6812227074235807,16.67096197073797,0.9470270730963577
ABRAND00731_0000000019,ABRAND00731,4,0.02167461591640659,53.13,-114.79,active,127,3415.780750883814,,,,False,unknown,2026-08-25,0,,,,,,,False,,,1.0,,,0.685589519650655,16.692636586654377,0.9482583426600356
ABRAND00124_0000000018,ABRAND00124,2,0.021372853166089126,54.83,-119.3,active,252,3368.2248727153838,,,,False,unknown,2026-04-22,0,,,,,,,False,,,1.0,,,0.6899563318777292,16.714009439820465,0.9494724699919272
ABRAND00959_0000000010,ABRAND00959,1,0.021347501784911346,52.81,-114.12,active,279,3364.229657290605,,,,False,unknown,2026-03-26,0,,,,,,,False,,,1.0,,,0.6943231441048034,16.735356941605378,0.9506851571883093
ABRAND00651_0000000015,ABRAND00651,4,0.021308593072665687,52.78,-115.15,active,128,3358.0978932564476,,,,False,unknown,2026-08-24,0,,,,,,,False,,,1.0,,,0.6986899563318777,16.756665534678042,0.9518956340980897
ABRAND00095_0000000011,ABRAND00095,1,0.020979810968097888,54.72,-119.5,active,351,3306.2839377820314,,,,False,unknown,2026-01-13,0,,,,,,,False,,,1.0,,,0.7030567685589519,16.77764534564614,0.9530874338880543
ABRAND00487_0000000015,ABRAND00487,1,0.02073746003556454,53.65,-115.76,active,261,3268.0909818607443,,,,False,unknown,2026-04-13,0,,,,,,,False,,,1.0,,,0.7074235807860262,16.798382805681705,0.954265466452426
ABRAND00489_0000000017,ABRAND00489,1,0.020590454838857672,52.72,-115.75,active,218,3244.9239036930007,,,,False,unknown,2026-05-26,0,,,,,,,False,,,1.0,,,0.7117903930131004,16.81897326052056,0.9554351480949127
ABRAND00692_0000000012,ABRAND00692,1,0.020384574696826033,53.09,-115.02,active,125,3212.4785109417235,,,,False,unknown,2026-08-27,0,,,,,,,False,,,1.0,,,0.7161572052401747,16.83935783521739,0.9565931343074262
ABRAND00683_0000000016,ABRAND00683,1,0.020334876784580746,52.94,-115.05,active,31,3204.646438038504,,,,False,unknown,2026-11-29,0,,,,,,,False,,,1.0,,,0.7205240174672489,16.85969271200197,0.9577482973314244
ABRAND00314_0000000017,ABRAND00314,1,0.01994268052793312,54.26,-116.33,active,44,3142.8388180468814,,,0.01994268052793312,True,unknown,2026-11-16,0,1777.5,2026-12-29 09:50:00,M_OGI_FollowUp,1.0,M_Air,2026-12-26 16:05:00,False,,,1.0,1.0,,0.7248908296943231,16.879635392529902,0.958881180868872
ABRAND00238_0000000014,ABRAND00238,2,0.019694492344616746,54.31,-118.44,active,169,3103.725948760594,,,,False,unknown,2026-07-14,0,,,,,,,False,,,1.0,,,0.7292576419213973,16.89932988487452,0.9599999655841138
ABRAND00261_0000000016,ABRAND00261,1,0.01923937053104889,54.06,-117.65,active,73,3032.0016637219064,,,,False,unknown,2026-10-18,0,,,,,,,False,,,1.0,,,0.7336244541484715,16.91856925540557,0.9610928962016881
ABRAND00556_0000000010,ABRAND00556,2,0.018998001621542405,53.17,-115.53,active,178,2993.9634683447052,,,,False,unknown,2026-07-05,0,,,,,,,False,,,1.0,,,0.7379912663755458,16.937567257027112,0.9621721153794364
ABRAND01007_0000000013,ABRAND01007,4,0.01867920701084897,53.01,-113.88,active,213,2943.7234779849286,,,,False,unknown,2026-05-31,0,,,,,,,False,,,1.0,,,0.74235807860262,16.95624646403796,0.963233224796775
ABRAND01161_0000000012,ABRAND01161,1,0.017888497181273316,55.39,-110.45,active,340,2819.1126693867145,,,,False,unknown,2026-01-24,0,,,,,,,False,,,1.0,,,0.7467248908296943,16.974134961219235,0.9642494163733265
ABRAND00856_0000000010,ABRAND00856,1,0.017628398999492298,52.86,-114.35,active,315,2778.122860566389,,,,False,unknown,2026-02-18,0,,,,,,,False,,,1.0,,,0.7510917030567685,16.991763360218727,0.9652508325565777
ABRAND00331_0000000016,ABRAND00331,2,0.017567937086835943,53.42,-116.24,active,236,2768.594450087989,,,,False,unknown,2026-05-08,0,,,,,,,False,,,1.0,,,0.7554585152838428,17.00933129730556,0.9662488140809127
ABRAND00604_0000000019,ABRAND00604,1,0.017440960342652592,53.32,-115.31,active,105,2748.583727855856,,,,False,unknown,2026-09-16,0,,,,,,,False,,,1.0,,,0.759825327510917,17.026772257648215,0.9672395824393484
ABRAND01104_0000000013,ABRAND01104,1,0.01732707005542642,55.79,-111.22,active,274,2730.6353474868492,,,,False,unknown,2026-03-31,0,,,,,,,False,,,1.0,,,0.7641921397379913,17.04409932770364,0.9682238810340383
ABRAND00394_0000000014,ABRAND00394,1,0.017311900869743782,52.88,-116.0,active,278,2728.2447809060536,,,,False,unknown,2026-03-27,0,,,,,,,False,,,1.0,,,0.7685589519650655,17.061411228573384,0.9692073179130369
ABRAND00811_0000000014,ABRAND00811,2,0.016785810760592167,52.0,-114.47,active,111,2645.336346680458,,,,False,unknown,2026-09-10,0,,,,,,,False,,,1.0,,,0.7729257641921397,17.078197039333975,0.9701608691995226
ABRAND00744_0000000014,ABRAND00744,1,0.016753788309689238,53.27,-114.73,active,136,2640.289813361842,,,,False,unknown,2026-08-16,0,,,,,,,False,,,1.0,,,0.7772925764192139,17.094950827643665,0.9711126013871463
ABRAND00683_0000000015,ABRAND00683,2,0.016572558488882044,52.94,-115.05,active,104,2611.7291534734813,,,,False,unknown,2026-09-17,0,,,,,,,False,,,1.0,,,0.7816593886462881,17.111523386132546,0.9720540384552047
ABRAND00731_0000000017,ABRAND00731,4,0.01643707011454665,53.13,-114.79,active,339,2590.3770528038194,,,,False,unknown,2026-01-25,0,,,,,,,False,,,1.0,,,0.7860262008733624,17.12796045624709,0.9729877788373242
ABRAND00165_0000000010,ABRAND00165,3,0.01637832450020108,55.6,-119.0,active,167,2581.1191199548894,,,,False,unknown,2026-07-16,0,,,,,,,False,,,1.0,,,0.7903930131004366,17.144338780747294,0.9739181820582585
ABRAND00940_0000000012,ABRAND00940,4,0.01607066857019672,52.43,-114.17,active,45,2532.6345143841536,,,,False,unknown,2026-11-15,0,,,,,,,False,,,1.0,,,0.7947598253275109,17.16040944931749,0.9748311082736413
ABRAND00640_0000000013,ABRAND00640,3,0.015597255707415684,53.04,-115.18,active,88,2458.0276770521846,,,,False,unknown,2026-10-03,0,,,,,,,False,,,,,,0.7991266375545851,17.176006705024907,0.9757171413320129
ABRAND00731_0000000020,ABRAND00731,1,0.015426112016802562,53.13,-114.79,active,68,2431.0565267311763,,,,False,unknown,2026-10-23,0,,,,,,,False,,,,,,0.8034934497816594,17.191432817041708,0.9765934522334576
ABRAND00065_0000000014,ABRAND00065,3,0.01542410589287377,55.03,-119.62,active,341,2430.7403744391922,,,,False,unknown,2026-01-23,0,,,,,,,False,,,1.0,,,0.8078602620087336,17.20685692293458,0.977469649173052
ABRAND00692_0000000010,ABRAND00692,2,0.014841212982317976,53.09,-115.02,active,298,2338.8801822502264,,,,False,unknown,2026-03-07,0,,,,,,,False,,,1.0,,,0.8122270742358079,17.2216981359169,0.9783127337242924
ABRAND00676_0000000012,ABRAND00676,2,0.014507430198866435,52.93,-115.07,active,101,2286.2781517880776,,,,False,unknown,2026-09-20,0,,,,,,,False,,,1.0,,,0.816593886462882,17.236205566115764,0.9791368570822303
ABRAND00744_0000000012,ABRAND00744,2,0.014442016979342057,53.27,-114.73,active,348,2275.9694470356403,,,,False,unknown,2026-01-16,0,,,,,,,False,,,1.0,,,0.8209606986899562,17.250647583095105,0.979957264512441
ABRAND00976_0000000018,ABRAND00976,3,0.01432302381584201,56.07,-114.05,active,90,2257.2168860242796,,,,False,unknown,2026-10-01,0,,,,,,,False,,,1.0,,,0.8253275109170305,17.264970606910946,0.9807709122998941
ABRAND00651_0000000014,ABRAND00651,4,0.013778587231987332,52.78,-115.15,active,275,2171.417164802919,,,,False,unknown,2026-03-30,0,,,,,,,False,,,1.0,,,0.8296943231441047,17.278749194142932,0.9815536322869359
ABRAND00609_0000000013,ABRAND00609,1,0.01374333976268941,53.21,-115.29,active,256,2165.86238922537,,,,False,unknown,2026-04-18,0,,,,,,,False,,,1.0,,,0.834061135371179,17.292492533905623,0.9823343499715468
ABRAND00261_0000000015,ABRAND00261,2,0.013633008252581994,54.06,-117.65,active,78,2148.474849354106,,,,False,unknown,2026-10-13,0,,,,,,,False,,,1.0,,,0.8384279475982532,17.306125542158206,0.9831088000558073
ABRAND00169_0000000014,ABRAND00169,1,0.013495323619351648,54.69,-118.97,active,189,2126.776632338656,,,,False,unknown,2026-06-24,0,,,,,,,False,,,1.0,,,0.8427947598253275,17.31962086577756,0.9838754286912847
ABRAND00085_0000000013,ABRAND00085,2,0.013109986197941945,57.51,-119.55,active,175,2066.0499208839838,,,,False,unknown,2026-07-08,0,,,,,,,False,,,1.0,,,0.8471615720524017,17.3327308519755,0.9846201674699565
ABRAND00691_0000000016,ABRAND00691,4,0.012862712324370458,53.03,-115.02,active,66,2027.0811409619082,,,,False,unknown,2026-10-25,0,,,,,,,False,,,1.0,,,0.851528384279476,17.34559356429987,0.9853508593656018
ABRAND00706_0000000008,ABRAND00706,4,0.012607519729890172,52.3,-114.95,active,223,1986.86442130442,,,,False,unknown,2026-05-21,0,,,,,,,False,,,1.0,,,0.8558951965065502,17.358201084029762,0.9860670545395672
ABRAND00387_0000000015,ABRAND00387,1,0.012001940090212408,53.08,-116.02,active,165,1891.4289458008982,,,,False,unknown,2026-07-18,0,,,,,,,False,,,1.0,,,0.8602620087336245,17.370203024119974,0.9867488485605158
ABRAND00604_0000000018,ABRAND00604,2,0.011972239794639343,53.32,-115.31,active,170,1886.7483693004747,,,,False,unknown,2026-07-13,0,,,,,,,False,,,1.0,,,0.8646288209606986,17.38217526391461,0.9874289553972433
ABRAND01028_0000000015,ABRAND01028,3,0.011906465578397807,56.12,-113.37,active,12,1876.3827737757927,,,,False,unknown,2026-12-18,0,,,,,,,False,,,1.0,,,0.8689956331877728,17.39408172949301,0.9881053257991089
ABRAND00643_0000000012,ABRAND00643,1,0.011404075624711216,52.88,-115.17,active,233,1797.2093323704898,,,,False,unknown,2026-05-11,0,,,,,,,False,,,1.0,,,0.8733624454148471,17.40548580511772,0.9887531569428183
ABRAND00365_0000000011,ABRAND00365,1,0.011211005453143446,53.07,-116.08,active,0,1766.782708980507,,,,False,unknown,2026-12-30,0,,,,,,,False,,,,,,0.8777292576419213,17.416696810570865,0.9893900203523441
ABRAND00811_0000000011,ABRAND00811,1,0.011115030281150007,52.0,-114.47,active,202,1751.657636115442,,,,False,unknown,2026-06-11,0,,,,,,,False,,,1.0,,,0.8820960698689956,17.427811840852016,0.9900214317017918
ABRAND00169_0000000015,ABRAND00169,1,0.0108106790749055,54.69,-118.97,active,49,1703.6938338590276,,,,False,unknown,2026-11-11,0,,,,,,,False,,,1.0,,,0.8864628820960698,17.43862251992692,0.9906355537770782
ABRAND00744_0000000013,ABRAND00744,1,0.01076842862078296,53.27,-114.73,active,312,1697.0354326922215,,,,False,unknown,2026-02-21,0,,,,,,,False,,,1.0,,,0.8908296943231441,17.449390948547702,0.9912472757314853
ABRAND00959_0000000009,ABRAND00959,1,0.01071192387698366,52.81,-114.12,active,303,1688.1306466998121,,,,False,unknown,2026-03-02,0,,,,,,,False,,,1.0,,,0.8951965065502183,17.460102872424685,0.9918557878218047
ABRAND00874_0000000015,ABRAND00874,5,0.01016612991495668,52.86,-114.31,active,288,1602.1170113657172,,,,False,unknown,2026-03-17,0,,,,,,,False,,,1.0,1.0,,0.8995633187772926,17.47026900233964,0.9924332950031527
ABRAND00095_0000000013,ABRAND00095,3,0.010161165466038699,54.72,-119.5,active,68,1601.3346459887164,,,,False,unknown,2026-10-23,0,,,,,,,False,,,1.0,,,0.9039301310043668,17.48043016780568,0.9930105201691293
ABRAND00311_0000000013,ABRAND00311,4,0.01015561853377954,53.33,-116.39,active,9,1600.4604849650393,,,,False,unknown,2026-12-21,0,,,,,,,False,,,1.0,,,0.908296943231441,17.49058578633946,0.9935874302306129
ABRAND00165_0000000009,ABRAND00165,3,0.008568091797285338,55.6,-119.0,active,173,1350.2764314646668,,,,False,unknown,2026-07-10,0,,,,,,,False,,,1.0,,,0.9126637554585152,17.499153878136745,0.9940741576858759
ABRAND01028_0000000013,ABRAND01028,1,0.00851970800270152,56.12,-113.37,active,84,1342.6514550945424,,,,False,unknown,2026-10-07,0,,,,,,,False,,,1.0,,,0.9170305676855894,17.507673586139447,0.9945581366036851
ABRAND00783_0000000012,ABRAND00783,2,0.00847314007160518,52.16,-114.56,active,165,1335.3126471885182,,,,False,unknown,2026-07-18,0,,,,,,,False,,,1.0,,,0.9213973799126637,17.51614672621105,0.9950394701377685
ABRAND00243_0000000011,ABRAND00243,1,0.008078925183595513,54.21,-118.16,active,348,1273.186903813478,,,,False,unknown,2026-01-16,0,,,,,,,False,,,1.0,,,0.9257641921397379,17.524225651394648,0.9954984095129417
ABRAND00387_0000000016,ABRAND00387,1,0.007913539033896072,53.08,-116.02,active,94,1247.1231050922042,,,,False,unknown,2026-09-27,0,,,,,,,False,,,1.0,,,0.9301310043668122,17.532139190428545,0.9959479537997237
